Gender,Location,Product,Rating,Review,Sentiment
Female,Florida,Headphones,2,Not satisfied, overhyped and overpriced.,2.35
Female,London,Monitor,1,Disappointed, very slow performance.,2.047
Female,Berlin,Smartwatch,2,Poor build quality, stopped working after a week.,1.775
Female,Texas,Bluetooth Speaker,5,Amazing battery life and great display.,4.672
Female,London,Smartwatch,4,Highly recommend for anyone looking for quality!,3.948
Female,Florida,Bluetooth Speaker,1,Not satisfied, overhyped and overpriced.,2.35
Female,Texas,Bluetooth Speaker,1,Defective product, avoid buying this.,1.75
Female,Texas,Camera,4,Value for money, works perfectly!,4.568
Female,Washington,Smartphone,3,It’s functional but could be improved.,4.262
Female,California,Smartwatch,5,Excellent product, exceeded my expectations!,4.223
Female,Sydney,Bluetooth Speaker,1,Battery drains too quickly, not worth the price.,2.661
Female,Florida,Keyboard,4,Outstanding performance, very smooth operation!,4.295
Female,New York,Bluetooth Speaker,5,Value for money, works perfectly!,4.568
Female,California,Gaming Console,4,Outstanding performance, very smooth operation!,4.295
Female,California,Headphones,4,Amazing battery life and great display.,4.672
Female,Tokyo,Keyboard,4,Value for money, works perfectly!,4.568
Female,New York,Smartphone,3,The features are decent for the price.,3.0
Female,Sydney,Headphones,3,It’s functional but could be improved.,4.262
Female,Texas,Bluetooth Speaker,5,Outstanding performance, very smooth operation!,4.295
Female,Florida,Bluetooth Speaker,3,It’s functional but could be improved.,4.262
Female,Tokyo,Smartwatch,3,The features are decent for the price.,3.0
Female,California,Camera,4,Value for money, works perfectly!,4.568
Female,Washington,Tablet,1,Poor build quality, stopped working after a week.,1.775
Female,Tokyo,Headphones,5,Highly recommend for anyone looking for quality!,3.948
Female,New York,Gaming Console,2,Defective product, avoid buying this.,1.75
Female,New York,Bluetooth Speaker,2,Not satisfied, overhyped and overpriced.,2.35
Female,London,Bluetooth Speaker,2,Defective product, avoid buying this.,1.75
Female,New York,Keyboard,2,Defective product, avoid buying this.,1.75
Female,Delhi,Smartwatch,2,Defective product, avoid buying this.,1.75
Female,Delhi,Keyboard,2,Disappointed, very slow performance.,2.047
Female,London,Smartwatch,1,Not satisfied, overhyped and overpriced.,2.35
Female,Texas,Headphones,3,Average quality, neither great nor bad.,1.626
Female,Texas,Laptop,5,Amazing battery life and great display.,4.672
Female,California,Headphones,4,Excellent product, exceeded my expectations!,4.223
Female,Tokyo,Camera,4,Value for money, works perfectly!,4.568
Female,Delhi,Keyboard,5,Outstanding performance, very smooth operation!,4.295
Female,Berlin,Tablet,1,Poor build quality, stopped working after a week.,1.775
Female,Texas,Smartphone,1,Not satisfied, overhyped and overpriced.,2.35
Female,Sydney,Gaming Console,3,It’s functional but could be improved.,4.262
Female,New York,Gaming Console,5,Amazing battery life and great display.,4.672
Female,Delhi,Laptop,5,Highly recommend for anyone looking for quality!,3.948
Female,Berlin,Keyboard,4,Amazing battery life and great display.,4.672
Female,California,Laptop,5,Excellent product, exceeded my expectations!,4.223
Female,Tokyo,Monitor,3,It’s functional but could be improved.,4.262
Female,Tokyo,Headphones,4,Amazing battery life and great display.,4.672
Female,Florida,Camera,4,Amazing battery life and great display.,4.672
Female,Florida,Tablet,1,Disappointed, very slow performance.,2.047
Female,New York,Headphones,2,Disappointed, very slow performance.,2.047
Female,New York,Camera,4,Value for money, works perfectly!,4.568
Female,Berlin,Tablet,4,Highly recommend for anyone looking for quality!,3.948
Female,Delhi,Tablet,4,Outstanding performance, very smooth operation!,4.295
Female,Berlin,Monitor,1,Poor build quality, stopped working after a week.,1.775
