,Gender,Location,Product,Rating,Review,Sentiment_Value,Combine_Score,Sentiment
0,Female,Florida,Headphones,2,"Not satisfied, overhyped and overpriced.",1.175,1.588,Negative
1,Male,Texas,Headphones,5,"Outstanding performance, very smooth operation!",2.148,3.574,Positive
2,Male,New York,Headphones,3,"The product is okay, does what it promises.",2.042,2.521,Neutral
3,Female,London,Monitor,1,"Disappointed, very slow performance.",1.023,1.011,Negative
4,Male,London,Monitor,2,"Disappointed, very slow performance.",1.023,1.511,Negative
5,Male,London,Monitor,1,"Not satisfied, overhyped and overpriced.",1.175,1.088,Negative
6,Female,Berlin,Smartwatch,2,"Poor build quality, stopped working after a week.",0.888,1.444,Negative
7,Male,Texas,Headphones,2,"Not satisfied, overhyped and overpriced.",1.175,1.588,Negative
8,Male,Delhi,Keyboard,5,Highly recommend for anyone looking for quality!,1.974,3.487,Positive
9,Male,Berlin,Laptop,5,"Value for money, works perfectly!",2.284,3.642,Positive
10,Male,Florida,Headphones,3,"The product is okay, does what it promises.",2.042,2.521,Neutral
11,Male,Delhi,Smartwatch,5,Highly recommend for anyone looking for quality!,1.974,3.487,Positive
12,Female,Texas,Bluetooth Speaker,5,Amazing battery life and great display.,2.336,3.668,Positive
13,Male,Florida,Keyboard,4,Amazing battery life and great display.,2.336,3.168,Positive
14,Male,Berlin,Monitor,4,Amazing battery life and great display.,2.336,3.168,Positive
15,Female,London,Smartwatch,4,Highly recommend for anyone looking for quality!,1.974,2.987,Positive
16,Female,Florida,Bluetooth Speaker,1,"Not satisfied, overhyped and overpriced.",1.175,1.088,Negative
17,Female,Texas,Bluetooth Speaker,1,"Defective product, avoid buying this.",0.875,0.938,Negative
18,Female,Texas,Camera,4,"Value for money, works perfectly!",2.284,3.142,Positive
19,Male,London,Monitor,3,"The product is okay, does what it promises.",2.042,2.521,Neutral
20,Female,Washington,Smartphone,3,It’s functional but could be improved.,2.131,2.566,Neutral
21,Female,California,Smartwatch,5,"Excellent product, exceeded my expectations!",2.111,3.556,Positive
22,Female,Sydney,Bluetooth Speaker,1,"Battery drains too quickly, not worth the price.",1.331,1.166,Negative
23,Female,Florida,Keyboard,4,"Outstanding performance, very smooth operation!",2.148,3.074,Positive
24,Female,New York,Bluetooth Speaker,5,"Value for money, works perfectly!",2.284,3.642,Positive
25,Male,Tokyo,Bluetooth Speaker,4,Amazing battery life and great display.,2.336,3.168,Positive
26,Male,London,Headphones,2,"Battery drains too quickly, not worth the price.",1.331,1.666,Negative
27,Male,Washington,Laptop,3,"Works fine for regular use, nothing special.",1.383,2.192,Negative
28,Male,Delhi,Smartwatch,1,"Defective product, avoid buying this.",0.875,0.938,Negative
29,Male,New York,Monitor,4,"Value for money, works perfectly!",2.284,3.142,Positive
30,Female,California,Gaming Console,4,"Outstanding performance, very smooth operation!",2.148,3.074,Positive
31,Female,California,Headphones,4,Amazing battery life and great display.,2.336,3.168,Positive
32,Male,Delhi,Monitor,3,"Average quality, neither great nor bad.",0.813,1.906,Negative
33,Female,Tokyo,Keyboard,4,"Value for money, works perfectly!",2.284,3.142,Positive
34,Female,New York,Smartphone,3,The features are decent for the price.,1.5,2.25,Negative
35,Female,Sydney,Headphones,3,It’s functional but could be improved.,2.131,2.566,Neutral
36,Female,Texas,Bluetooth Speaker,5,"Outstanding performance, very smooth operation!",2.148,3.574,Positive
37,Female,Florida,Bluetooth Speaker,3,It’s functional but could be improved.,2.131,2.566,Neutral
38,Male,Florida,Tablet,3,"Works fine for regular use, nothing special.",1.383,2.192,Negative
39,Female,Tokyo,Smartwatch,3,The features are decent for the price.,1.5,2.25,Negative
40,Female,California,Camera,4,"Value for money, works perfectly!",2.284,3.142,Positive
41,Female,Washington,Tablet,1,"Poor build quality, stopped working after a week.",0.888,0.944,Negative
42,Female,Tokyo,Headphones,5,Highly recommend for anyone looking for quality!,1.974,3.487,Positive
43,Male,New York,Headphones,4,"Outstanding performance, very smooth operation!",2.148,3.074,Positive
44,Male,Berlin,Monitor,2,"Not satisfied, overhyped and overpriced.",1.175,1.588,Negative
45,Male,Florida,Camera,5,Amazing battery life and great display.,2.336,3.668,Positive
46,Female,New York,Gaming Console,2,"Defective product, avoid buying this.",0.875,1.438,Negative
47,Female,New York,Bluetooth Speaker,2,"Not satisfied, overhyped and overpriced.",1.175,1.588,Negative
48,Female,London,Bluetooth Speaker,2,"Defective product, avoid buying this.",0.875,1.438,Negative
49,Male,Texas,Monitor,2,"Disappointed, very slow performance.",1.023,1.511,Negative
50,Male,Texas,Headphones,4,"Excellent product, exceeded my expectations!",2.111,3.056,Positive
51,Male,Sydney,Smartwatch,3,It’s functional but could be improved.,2.131,2.566,Neutral
52,Male,Washington,Gaming Console,1,"Poor build quality, stopped working after a week.",0.888,0.944,Negative
53,Female,New York,Keyboard,2,"Defective product, avoid buying this.",0.875,1.438,Negative
54,Female,Delhi,Smartwatch,2,"Defective product, avoid buying this.",0.875,1.438,Negative
55,Male,Tokyo,Smartphone,1,"Poor build quality, stopped working after a week.",0.888,0.944,Negative
56,Female,Delhi,Keyboard,2,"Disappointed, very slow performance.",1.023,1.511,Negative
57,Female,London,Smartwatch,1,"Not satisfied, overhyped and overpriced.",1.175,1.088,Negative
58,Female,Texas,Headphones,3,"Average quality, neither great nor bad.",0.813,1.906,Negative
59,Male,Sydney,Bluetooth Speaker,2,"Battery drains too quickly, not worth the price.",1.331,1.666,Negative
60,Female,Texas,Laptop,5,Amazing battery life and great display.,2.336,3.668,Positive
61,Female,California,Headphones,4,"Excellent product, exceeded my expectations!",2.111,3.056,Positive
62,Male,London,Monitor,5,"Outstanding performance, very smooth operation!",2.148,3.574,Positive
63,Female,Tokyo,Camera,4,"Value for money, works perfectly!",2.284,3.142,Positive
64,Male,Florida,Smartwatch,1,"Disappointed, very slow performance.",1.023,1.011,Negative
65,Male,California,Gaming Console,5,"Outstanding performance, very smooth operation!",2.148,3.574,Positive
66,Female,Delhi,Keyboard,5,"Outstanding performance, very smooth operation!",2.148,3.574,Positive
67,Male,New York,Camera,2,"Disappointed, very slow performance.",1.023,1.511,Negative
68,Female,Berlin,Tablet,1,"Poor build quality, stopped working after a week.",0.888,0.944,Negative
69,Female,Texas,Smartphone,1,"Not satisfied, overhyped and overpriced.",1.175,1.088,Negative
